Categoría,Subcategoría,Nombre,Marca,Precio,Imagen (URL),Enlace,Es flexible
Despensa,Sin subcategoría,Pudín Sabor a Vainilla 100 g,UNIVERSAL,S/ 4.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40200055_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712388/pudin-vainilla-universal-x-100g/113712389?exp=tottus,No
Despensa,Sin subcategoría,Pudín de Chocolate de 100 g,UMSHA,S/ 2.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42568048_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709427/mezcla-polvo-umsha-pudin-chocolate-bolsa-x-100g/113709428?exp=tottus,No
Despensa,Sin subcategoría,Fideo Fetuccini con Espinaca Montanara 600 g,LA MONTANARA,S/ 7.80,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10203844_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711716/fetuccine-espina-cas-montana-500gr/113711717?exp=tottus,No
Despensa,Sin subcategoría,Chuño 180 g,UNIVERSAL,S/ 3.80,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40167225_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709744/chuno-universal-180gr/113709745?exp=tottus,No
Despensa,Sin subcategoría,Nopal Flax con Piña Nuestra Salud 454 g,Sin marca,S/ 43.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41445780_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713951/dp-nopal-flax-pina-nuestra-salud-x454gr/113713953?exp=tottus,No
Despensa,Sin subcategoría,Pre Mezcla Galleta de Avena con Chispas Sabor Chocolate,TOTTUS,S/ 9.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42129574_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113929959/pre-mezcla-galleta-de-avena-con-chispas-sabor-chocolate/113929960?exp=tottus,Sí
Despensa,Sin subcategoría,Gelatina Limón Bolsa 160 g,ROYAL,S/ 5,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40683734_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714826/gelatina-royal-limon-x160-gr/113714827?exp=tottus,No
Despensa,Sin subcategoría,Bizcocho Costa Caritas Vainilla 28 g Pack 6 Und,BKS,S/ 4.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42756587_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709768/bizcocho-costa-caritas-rell-vainilla-bol-28gx6und/113709769?exp=tottus,No
Despensa,Sin subcategoría,Trozos De Atún Aceite Vegetal 170Gr,FRESCOMAR,S/ 5.60,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/130657420/trozos-de-atun-ac-veg-frescomar-170gr/130657421?exp=tottus,No aplica
Despensa,Sin subcategoría,Gelatina sin Azúcar Sabor Limón 19 g,UNIVERSAL,S/ 4,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710706/gelatina-diet-limon-universal-x-19g/113710707?exp=tottus,No aplica
Despensa,Sin subcategoría,Mazamorra Maíz Morado 140 g,ROYAL,S/ 3.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710955/mazamorra-morada-x140g/113710956?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera 453 gr,HERDEZ,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/119663283/herdez-salsa-casera-453-g/119663285?exp=tottus,No aplica
Despensa,Sin subcategoría,Lentejón 500 g,TOTTUS,S/ 5.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115844959/lentejon-tottus-500g/115844960?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Chipotle 1 Unidad,TABASCO,S/ 30.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116075741/salsa-tabasco-chipotle-x-150ml/116075742?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz Integral Gran Chalán x 750 g,GRAN CHALAN,S/ 4.80,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806997/arroz-integral-gran-chalan-x-750-g/115806998?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Bbq Ahumada Valle Fértil 370 g,VALLE FERTIL,S/ 10.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115862180/salsa-bbq-ahumada-valle-fertil-420g/115862181?exp=tottus,No aplica
Despensa,Sin subcategoría,Dulce de Leche Heladero 550 g,TOTTUS,S/ 16.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115862610/dulce-de-leche-heladero-tottus-x-550g/115862611?exp=tottus,No aplica
Despensa,Sin subcategoría,Gomitas Lunch Bag Empaque 77 g,TROLLI,S/ 10.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116974637/gomitas-trolli-lunch-bag-77gr/116974638?exp=tottus,No aplica
Despensa,Sin subcategoría,Hummus Dip Tradicional Valle Fértil 240 g,VALLE FERTIL,S/ 19,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708795/hummus-tradicional-valle-fertilx240g/113708796?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Ají Limo 260 gr,OLIVOS DEL SUR,S/ 14.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712776/tapenade-al-aji-limo-olivos-del-sur-x260g/113712777?exp=tottus,No aplica
Despensa,Sin subcategoría,Tapenade Alcachofas a la Italiana 185 g,CALE,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712326/tapenade-alcachofas-a-la-italiana-109g/113712327?exp=tottus,No aplica
Despensa,Sin subcategoría,Calamares en Su Tinta Vigilante 115 g,Sin marca,S/ 12.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715129/calamares-en-su-tinta-trozos-115g/113715130?exp=tottus,No aplica
Despensa,Sin subcategoría,Mayonesa 190 g,TOTTUS,S/ 7.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707817/mayonesa-tottus-x-190-gr/113707818?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceite en Botella de 946 mL,OLEICO,S/ 39.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711774/aceite-botella-946ml/113711775?exp=tottus,No aplica
Despensa,Sin subcategoría,Mezcla para Arroz con Pollo Seco y Aguadito 58 g,PROVENZAL,S/ 9,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711309/arroz-con-pollo-secoaguadito-x58g/113711310?exp=tottus,No aplica
Despensa,Sin subcategoría,Pasta Trigrano Tipo Fusilli Bolsa 227 g,AMERICA ORGANICA,S/ 13.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711660/trigrano-fusilli-america-organica-x227gr/113711661?exp=tottus,No aplica
Despensa,Sin subcategoría,Pudín Vainilla 4 Unidades,SNACK PACK,S/ 16.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715828/hunts-pudin-vain-illa-x-14-oz/113715829?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Verde Peruana 330 g,CASA VERDE,S/ 14.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715869/salsa-verde-peruana-casa-verde-x-330gr/113715870?exp=tottus,No aplica
Despensa,Sin subcategoría,Hongos y Laurel Secos Kariño 12 g,Sin marca,S/ 4.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714029/hongo-seco-con-laurel-x-12gr/113714031?exp=tottus,No aplica
Despensa,Sin subcategoría,Sazonador de arroz Deliarroz 6 unidades,AJINOMIX,S/ 1.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706504/sazonador-ajinomix-deliarroz-x-6-unx-12gr/113706505?exp=tottus,No aplica
Despensa,Sin subcategoría,Arroz integral,PAISANA,S/ 7.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706692/arroz-paisana-integral-x-1kg/113706693?exp=tottus,No aplica
Despensa,Sin subcategoría,Crema de avellanas con sabor a cacao de 200g,TOTTUS,S/ 10.90,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707607/crema-avellanas-sabor-cacao-tottus-x-200g/113707608?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideo Spaguetti N°3 500 g,AGNESI,S/ 13.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10173345_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712262/spaghetti3-agne-si-500-gr/113712263?exp=tottus,No
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Sabor Gallina Picante 80 g,AJINOMOTO,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41074830_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715796/sopa-instantanea-gallina-picantex80gr/113715797?exp=tottus,No
Despensa,Sin subcategoría,Gomitas Classic Bears Bolsa 100 g,TROLLI,S/ 6,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40567091_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113712212/trolli-classic-bears-x-100gr/113712214?exp=tottus,No
Despensa,Sin subcategoría,Salsa De Soya Siyau Frasco x 160 mL,KIKKO,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10175560_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706516/sillau-kikko-160-cc/113706518?exp=tottus,No
Despensa,Sin subcategoría,Mezcla para Ceviche 30 g,PROVENZAL,S/ 9.40,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20062343_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714446/cebiche-base-pro-venzal-x-30gr/113714447?exp=tottus,No
Despensa,Sin subcategoría,Fideo Mostacholi sin gluten de 400 g,MOLINOS DEL MUNDO,S/ 20.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41409619_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709961/pasta-mostacholi-sin-gluten-x400gr/113709962?exp=tottus,Sí
Despensa,Sin subcategoría,Caldo Sabor Costilla de Res Doña Gusta 6 Unidades,AJINOMOTO,S/ 2.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40057153_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708797/caldo-costilla-resx42gr-dona-gusta/113708798?exp=tottus,No
Despensa,Sin subcategoría,Fideo Tagliatelle Mezzane 500 g,AGNESI,S/ 19.70,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/20025533_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707687/tagliatelle-mezz-ane-agnesi-500gr/113707690?exp=tottus,No
Despensa,Sin subcategoría,Sopa Instantánea Ajinomen Gallina Light 80 g,AJINOMOTO,S/ 2,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/43283743_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/129637534/sopa-inst-ajinomen-gallina-light-80g/129637536?exp=tottus,No
Despensa,Sin subcategoría,Sal Light 125 g,BIOSAL,S/ 4.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40076414_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707020/sal-biosal-lightx125gr/113707022?exp=tottus,No
Despensa,Sin subcategoría,Sal de Maras Gruesa Molinillo Orígenes 100 gr,TOTTUS,S/ 15.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41952846_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711051/sal-de-maras-gruesa-molinillo-tottus-x-100gr/113711052?exp=tottus,No
Despensa,Sin subcategoría,Esencia de Vainilla Universo 100 mL,UNIVERSAL,S/ 2.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40683737_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113706520/esencia-sabor-vainilla-universal-x-100cc/113706521?exp=tottus,No
Despensa,Sin subcategoría,Sal de Maras Gruesa con Hierbas Mediterráneas 90 gr,TOTTUS,S/ 9.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41952852_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709630/sal-de-maras-gruesa-con-hierbas-mediterraneas-tot/113709631?exp=tottus,No
Despensa,Sin subcategoría,Orégano Entero 9 g,SIBARITA,S/ 2.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41071937_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113714000/oregano-entero-sibarita-x-9gr/113714001?exp=tottus,No
Despensa,Sin subcategoría,Arroz Extra Añejo Premium 750 g,TOTTUS,S/ 4.60,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/40737786_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113715061/arroz-extra-anejo-tottus-x750g/113715062?exp=tottus,No
Despensa,Sin subcategoría,Sal Parrillera Emsal 500 g,MARINA,S/ 10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41523161_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113708486/salero-marina-emsal-parrillera-500g/113708487?exp=tottus,No
Despensa,Sin subcategoría,Sal de Maras Gruesa Orígenes Doypack 600 g,TOTTUS,S/ 9.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41658366_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113709958/sal-de-maras-gruesa-x-600gr/113709960?exp=tottus,No
Despensa,Sin subcategoría,Sal de Maras gruesa con ají panca molinillo 100 gr,TOTTUS,S/ 15.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41952848_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713268/sal-de-maras-gruesa-con-aji-panca-molinillo-tot/113713269?exp=tottus,No
Despensa,Sin subcategoría,Tapenade de aceitunas al ají 185 g,TOTTUS,S/ 7.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42020970_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113707619/tapenade-aceitunas-al-aji-tottus-x-185g/113707620?exp=tottus,No
Despensa,Sin subcategoría,Rollo de Canela Unión 540 g,UNION,S/ 13.20,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10212049_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115806457/rollo-de-canela-union-x-540-gr/115806458?exp=tottus,No
Despensa,Sin subcategoría,Pimienta 100% Pura 21.6 g,SIBARITA,S/ 4.10,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42179623_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113710309/pimienta-sibarita-x-216-g-x-6-un/113710310?exp=tottus,No
Despensa,Sin subcategoría,TALLARIN ROJO AJINOMEN X 100 GR,AJINOMOTO,S/ 2.30,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/42083437_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115938273/tallarin-rojo-ajinomen-x-100-gr/115938274?exp=tottus,No
Despensa,Sin subcategoría,Fudge Brownie 377 g,KATZEL,S/ 10.50,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/41300046_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113711246/mezcla-para-fudge-brownie-x-376-gr/113711248?exp=tottus,No
Despensa,Sin subcategoría,Harina Pre Tostada Especial Renacer 500 g,GENERICO,S/ 16.90,"https://tottus.falabella.com.pe/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/tottusPE/10478269_1/width=240,height=240,quality=70,format=webp,fit=pad",https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114435079/renacer-harina-pre-tostada-10478269/114435080?exp=tottus,Sí
Despensa,Sin subcategoría,Salsa de Tomate Pomarola Bolognesa de 370 g,MOLITALIA,S/ 5.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/115810192/salsa-tomt-pomarola-bolognesa-carne-verd-doyp370g/115810194?exp=tottus,No aplica
Despensa,Sin subcategoría,Grated de Atún 165 gr,FLORIDA,S/ 4.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713272/grated-de-atun-florida-165g/113713273?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Spaghetti 950 g,NICOLINI,S/ 5.70,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113705675/pasta-trigo-nicolini-spaghetti-bolsa-x-950g/113705676?exp=tottus,No aplica
Despensa,Sin subcategoría,Aceituna Verde con Pepa 240 g,TOTTUS,S/ 8.50,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/114409506/aceituna-verde-con-pepa-x-240/114409508?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Soya Shoyu Frasco x 350mL,KIKKO,S/ 7.30,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113713890/salsa-de-soya-shoyu--kikko-350ml/113713891?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Farfalle Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116240596/farfalle-tottus-x-500-gr/116240597?exp=tottus,No aplica
Despensa,Sin subcategoría,SAL DE COCINA X 1 KG,TOTTUS,S/ 2.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116029404/sal-de-cocina-tottus-x-1-kg/116029405?exp=tottus,No aplica
Despensa,Sin subcategoría,Fideos Fusilli Premium de 500 g,TOTTUS,S/ 5.40,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/116700786/fusilli-tottus-x-500-gr/116700787?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa Casera al Olivo 200 mL,EL OLIVAR,S/ 10.20,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113716087/salsa-casera-al-olivo-x-200gr/113716088?exp=tottus,No aplica
Despensa,Sin subcategoría,Salsa De Tomate Medium Con Ajíes Peruanos Envase 200 g,MEXI SALSA,S/ 7.10,Sin imagen,https://tottus.falabella.com.pehttps://tottus.falabella.com.pe/tottus-pe/product/113930364/mexisalsa-medium-x-200-gr/113930365?exp=tottus,No aplica
